[[Fraction(0, 1) Fraction(0, 1) Fraction(0, 1) Fraction(1, 1)]] 0.0
[[Fraction(0, 1) Fraction(1, 9) Fraction(0, 1) Fraction(8, 9)]] 0.0
[[Fraction(0, 1) Fraction(2, 9) Fraction(0, 1) Fraction(7, 9)]] 0.0
[[Fraction(0, 1) Fraction(1, 3) Fraction(0, 1) Fraction(2, 3)]] 0.0
[[Fraction(0, 1) Fraction(4, 9) Fraction(0, 1) Fraction(5, 9)]] 0.0
[[Fraction(0, 1) Fraction(5, 9) Fraction(0, 1) Fraction(4, 9)]] 0.0
[[Fraction(0, 1) Fraction(2, 3) Fraction(0, 1) Fraction(1, 3)]] 0.0
[[Fraction(0, 1) Fraction(7, 9) Fraction(0, 1) Fraction(2, 9)]] 0.0
[[Fraction(0, 1) Fraction(8, 9) Fraction(0, 1) Fraction(1, 9)]] 0.0
[[Fraction(0, 1) Fraction(1, 1) Fraction(0, 1) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(1, 9) Fraction(8, 9)]] 0.0
[[Fraction(0, 1) Fraction(1, 9) Fraction(1, 9) Fraction(7, 9)]] 0.039105176326232505
[[Fraction(0, 1) Fraction(2, 9) Fraction(1, 9) Fraction(2, 3)]] 0.045093937213166735
[[Fraction(0, 1) Fraction(1, 3) Fraction(1, 9) Fraction(5, 9)]] 0.045019170306685785
[[Fraction(0, 1) Fraction(4, 9) Fraction(1, 9) Fraction(4, 9)]] 0.03878787878787879
[[Fraction(0, 1) Fraction(5, 9) Fraction(1, 9) Fraction(1, 3)]] 0.026183797579834453
[[Fraction(0, 1) Fraction(2, 3) Fraction(1, 9) Fraction(2, 9)]] 0.011365895358503408
[[Fraction(0, 1) Fraction(7, 9) Fraction(1, 9) Fraction(1, 9)]] 0.0017674168466487545
[[Fraction(0, 1) Fraction(8, 9) Fraction(1, 9) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(2, 9) Fraction(7, 9)]] 0.0
[[Fraction(0, 1) Fraction(1, 9) Fraction(2, 9) Fraction(2, 3)]] 0.06363005268474238
[[Fraction(0, 1) Fraction(2, 9) Fraction(2, 9) Fraction(5, 9)]] 0.07660873910950385
[[Fraction(0, 1) Fraction(1, 3) Fraction(2, 9) Fraction(4, 9)]] 0.06854168672409966
[[Fraction(0, 1) Fraction(4, 9) Fraction(2, 9) Fraction(1, 3)]] 0.043525205271488336
[[Fraction(0, 1) Fraction(5, 9) Fraction(2, 9) Fraction(2, 9)]] 0.016832224510132183
[[Fraction(0, 1) Fraction(2, 3) Fraction(2, 9) Fraction(1, 9)]] 0.0024142661064989073
[[Fraction(0, 1) Fraction(7, 9) Fraction(2, 9) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(1, 3) Fraction(2, 3)]] 0.0
[[Fraction(0, 1) Fraction(1, 9) Fraction(1, 3) Fraction(5, 9)]] 0.08197773384723342
[[Fraction(0, 1) Fraction(2, 9) Fraction(1, 3) Fraction(4, 9)]] 0.09266046898532482
[[Fraction(0, 1) Fraction(1, 3) Fraction(1, 3) Fraction(1, 3)]] 0.064
[[Fraction(0, 1) Fraction(4, 9) Fraction(1, 3) Fraction(2, 9)]] 0.024723256586109292
[[Fraction(0, 1) Fraction(5, 9) Fraction(1, 3) Fraction(1, 9)]] 0.003448920264482528
[[Fraction(0, 1) Fraction(2, 3) Fraction(1, 3) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(4, 9) Fraction(5, 9)]] 0.0
[[Fraction(0, 1) Fraction(1, 9) Fraction(4, 9) Fraction(4, 9)]] 0.09448757897034517
[[Fraction(0, 1) Fraction(2, 9) Fraction(4, 9) Fraction(1, 3)]] 0.08651965722262725
[[Fraction(0, 1) Fraction(1, 3) Fraction(4, 9) Fraction(2, 9)]] 0.03718568784571918
[[Fraction(0, 1) Fraction(4, 9) Fraction(4, 9) Fraction(1, 9)]] 0.00525821910669363
[[Fraction(0, 1) Fraction(5, 9) Fraction(4, 9) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(5, 9) Fraction(4, 9)]] 0.0
[[Fraction(0, 1) Fraction(1, 9) Fraction(5, 9) Fraction(1, 3)]] 0.09577670518660968
[[Fraction(0, 1) Fraction(2, 9) Fraction(5, 9) Fraction(2, 9)]] 0.056140350877192984
[[Fraction(0, 1) Fraction(1, 3) Fraction(5, 9) Fraction(1, 9)]] 0.008714736430807196
[[Fraction(0, 1) Fraction(4, 9) Fraction(5, 9) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(2, 3) Fraction(1, 3)]] 0.0
[[Fraction(0, 1) Fraction(1, 9) Fraction(2, 3) Fraction(2, 9)]] 0.0765512454673308
[[Fraction(0, 1) Fraction(2, 9) Fraction(2, 3) Fraction(1, 9)]] 0.016025128392712664
[[Fraction(0, 1) Fraction(1, 3) Fraction(2, 3) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(7, 9) Fraction(2, 9)]] 0.0
[[Fraction(0, 1) Fraction(1, 9) Fraction(7, 9) Fraction(1, 9)]] 0.03246376811594203
[[Fraction(0, 1) Fraction(2, 9) Fraction(7, 9) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(8, 9) Fraction(1, 9)]] 0.0
[[Fraction(0, 1) Fraction(1, 9) Fraction(8, 9) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(1, 1) Fraction(0, 1)]] 0.0
